wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
16,0,0,0,2020-12-24,Female,44,35-44,11,13-20,35-44,25-44
16,2,1,3,2020-12-24,Female,21,20-24,3,13-20,15-24,0-24
16,1,0,1,2020-12-23,Male,66,65-69,9,13-20,65+,65+
16,2,0,2,2020-12-23,Female,63,55-64,13,13-20,55-64,45-64
16,0,3,3,2020-12-25,Female,51,45-54,10,13-20,45-54,45-64
16,0,0,0,2020-12-26,Female,67,65-69,13,13-20,65+,65+
16,1,0,1,2020-12-26,Female,72,70-74,12,13-20,65+,65+
16,1,0,1,2020-12-26,Male,36,35-44,7,13-20,35-44,25-44
16,0,0,0,2020-12-26,Male,58,55-64,15,13-20,55-64,45-64
16,2,0,2,2020-12-27,Female,11,10-14,10,13-20,0-14,0-24
16,2,0,2,2020-12-25,Female,8,5-9,3,13-20,0-14,0-24
16,0,0,0,2020-12-29,Female,23,20-24,10,13-20,15-24,0-24
16,1,3,4,2020-12-23,Male,79,75-79,12,13-20,65+,65+
16,2,0,2,2020-12-25,Female,9,5-9,12,13-20,0-14,0-24
16,1,1,2,2020-12-23,Male,43,35-44,10,13-20,35-44,25-44
16,2,1,3,2020-12-25,Female,63,55-64,11,13-20,55-64,45-64
16,1,0,1,2020-12-26,Female,52,45-54,11,13-20,45-54,45-64
16,2,0,2,2020-12-23,Male,68,65-69,13,13-20,65+,65+
16,1,0,1,2020-12-27,Female,55,55-64,13,13-20,55-64,45-64
16,0,0,0,2020-12-29,Male,23,20-24,7,13-20,15-24,0-24
16,1,5,6,2020-12-23,Female,61,55-64,11,13-20,55-64,45-64
16,1,7,8,2020-12-25,Male,68,65-69,11,13-20,65+,65+
16,1,1,2,2020-12-23,Male,64,55-64,16,13-20,55-64,45-64
16,2,0,2,2020-12-23,Male,73,70-74,13,13-20,65+,65+
16,3,0,3,2020-12-23,Female,22,20-24,7,13-20,15-24,0-24
16,1,0,1,2020-12-23,Female,64,55-64,13,13-20,55-64,45-64
16,2,0,2,2020-12-26,Male,54,45-54,12,13-20,45-54,45-64
16,0,1,1,2020-12-23,Female,66,65-69,13,13-20,65+,65+
16,0,0,0,2020-12-29,Female,31,25-34,7,13-20,25-34,25-44
16,0,1,1,2020-12-24,Female,72,70-74,14,13-20,65+,65+
16,0,0,0,2020-12-23,Female,66,65-69,9,13-20,65+,65+
16,1,0,1,2020-12-28,Female,48,45-54,15,13-20,45-54,45-64
16,0,0,0,2020-12-23,Female,34,25-34,11,13-20,25-34,25-44
16,0,2,2,2020-12-25,Female,34,25-34,2,13-20,25-34,25-44
16,1,0,1,2020-12-23,Male,74,70-74,8,13-20,65+,65+
16,2,1,3,2020-12-23,Female,4,1-4,8,13-20,0-14,0-24
16,2,0,2,2020-12-25,Female,51,45-54,9,13-20,45-54,45-64
16,0,0,0,2020-12-23,Female,40,35-44,15,13-20,35-44,25-44
16,3,0,3,2020-12-26,Male,22,20-24,16,13-20,15-24,0-24
16,0,0,0,2020-12-23,Male,55,55-64,15,13-20,55-64,45-64
16,0,0,0,2020-12-29,Male,23,20-24,10,13-20,15-24,0-24
16,0,0,0,2020-12-24,Female,36,35-44,14,13-20,35-44,25-44
16,3,0,3,2020-12-23,Female,7,5-9,12,13-20,0-14,0-24
16,0,0,0,2020-12-23,Male,55,55-64,12,13-20,55-64,45-64
16,2,0,2,2020-12-23,Male,62,55-64,14,13-20,55-64,45-64
16,0,1,1,2020-12-23,Female,20,20-24,5,13-20,15-24,0-24
16,5,0,5,2020-12-23,Male,17,15-19,13,13-20,15-24,0-24
16,1,3,4,2020-12-23,Female,57,55-64,11,13-20,55-64,45-64
16,0,2,2,2020-12-23,Female,85,85+,6,13-20,65+,65+
16,0,0,0,2020-12-23,Female,70,70-74,14,13-20,65+,65+
16,1,2,3,2020-12-23,Male,74,70-74,16,13-20,65+,65+
16,1,1,2,2020-12-24,Male,66,65-69,13,13-20,65+,65+
16,3,0,3,2020-12-26,Male,10,10-14,14,13-20,0-14,0-24
16,0,2,2,2020-12-23,Male,73,70-74,13,13-20,65+,65+
16,0,0,0,2020-12-26,Female,36,35-44,9,13-20,35-44,25-44
16,0,0,0,2020-12-24,Female,37,35-44,13,13-20,35-44,25-44
16,0,0,0,2020-12-24,Female,43,35-44,9,13-20,35-44,25-44
16,1,0,1,2020-12-26,Male,66,65-69,12,13-20,65+,65+
16,1,0,1,2020-12-24,Female,60,55-64,13,13-20,55-64,45-64
16,1,1,2,2020-12-24,Female,66,65-69,10,13-20,65+,65+
16,1,0,1,2020-12-25,Male,67,65-69,13,13-20,65+,65+
16,3,0,3,2020-12-25,Female,13,10-14,13,13-20,0-14,0-24
16,1,14,15,2020-12-25,Male,71,70-74,6,13-20,65+,65+
16,0,0,0,2020-12-25,Female,51,45-54,11,13-20,45-54,45-64
16,0,3,3,2020-12-28,Male,22,20-24,12,13-20,15-24,0-24
16,0,0,0,2020-12-23,Female,3,1-4,11,13-20,0-14,0-24
16,2,0,2,2020-12-23,Male,25,25-34,4,13-20,25-34,25-44
16,1,0,1,2020-12-26,Male,65,65-69,15,13-20,65+,65+
16,1,0,1,2020-12-28,Female,29,25-34,12,13-20,25-34,25-44
16,0,0,0,2020-12-23,Male,31,25-34,11,13-20,25-34,25-44
16,2,0,2,2020-12-23,Female,14,10-14,11,13-20,0-14,0-24
16,3,6,9,2020-12-25,Female,24,20-24,8,13-20,15-24,0-24
16,3,1,4,2020-12-25,Female,65,65-69,15,13-20,65+,65+
16,2,1,3,2020-12-26,Female,66,65-69,13,13-20,65+,65+
16,0,4,4,2020-12-26,Female,75,75-79,14,13-20,65+,65+
16,0,0,0,2020-12-24,Female,37,35-44,10,13-20,35-44,25-44
16,2,0,2,2020-12-23,Female,44,35-44,9,13-20,35-44,25-44
16,0,0,0,2020-12-24,Male,32,25-34,13,13-20,25-34,25-44
16,3,0,3,2020-12-23,Male,16,15-19,14,13-20,15-24,0-24
16,3,0,3,2020-12-23,Male,34,25-34,10,13-20,25-34,25-44
16,2,0,2,2020-12-27,Female,23,20-24,13,13-20,15-24,0-24
16,0,0,0,2020-12-23,Male,35,35-44,9,13-20,35-44,25-44
16,0,0,0,2020-12-23,Male,18,15-19,13,13-20,15-24,0-24
16,0,0,0,2020-12-24,Female,63,55-64,11,13-20,55-64,45-64
16,1,0,1,2020-12-23,Male,65,65-69,14,13-20,65+,65+
16,1,0,1,2020-12-26,Male,56,55-64,5,13-20,55-64,45-64
16,3,0,3,2020-12-25,Female,10,10-14,16,13-20,0-14,0-24
16,0,0,0,2020-12-23,Female,65,65-69,10,13-20,65+,65+
16,1,3,4,2020-12-23,Male,54,45-54,12,13-20,45-54,45-64
16,1,0,1,2020-12-23,Male,21,20-24,6,13-20,15-24,0-24
16,1,1,2,2020-12-23,Male,58,55-64,10,13-20,55-64,45-64
16,1,0,1,2020-12-23,Male,62,55-64,16,13-20,55-64,45-64
16,2,0,2,2020-12-24,Male,66,65-69,14,13-20,65+,65+
16,0,0,0,2020-12-24,Female,37,35-44,5,13-20,35-44,25-44
16,0,0,0,2020-12-26,Male,38,35-44,11,13-20,35-44,25-44
16,1,1,2,2020-12-24,Female,66,65-69,10,13-20,65+,65+
16,0,0,0,2020-12-23,Male,30,25-34,5,13-20,25-34,25-44
16,0,0,0,2020-12-27,Male,28,25-34,10,13-20,25-34,25-44
16,1,2,3,2020-12-27,Female,44,35-44,14,13-20,35-44,25-44
16,0,0,0,2020-12-24,Male,68,65-69,8,13-20,65+,65+
16,1,10,11,2020-12-24,Female,62,55-64,11,13-20,55-64,45-64
16,1,0,1,2020-12-23,Female,30,25-34,10,13-20,25-34,25-44
16,1,0,1,2020-12-23,Female,53,45-54,14,13-20,45-54,45-64
16,0,0,0,2020-12-28,Female,25,25-34,6,13-20,25-34,25-44
16,1,0,1,2020-12-23,Male,75,75-79,5,13-20,65+,65+
16,1,0,1,2020-12-23,Female,49,45-54,14,13-20,45-54,45-64
16,0,0,0,2020-12-24,Female,73,70-74,8,13-20,65+,65+
16,1,0,1,2020-12-26,Male,66,65-69,12,13-20,65+,65+
16,0,0,0,2020-12-27,Female,25,25-34,15,13-20,25-34,25-44
16,0,0,0,2020-12-23,Female,21,20-24,13,13-20,15-24,0-24
16,1,0,1,2020-12-23,Male,40,35-44,13,13-20,35-44,25-44
16,1,0,1,2020-12-24,Female,59,55-64,13,13-20,55-64,45-64
16,0,0,0,2020-12-23,Female,68,65-69,11,13-20,65+,65+
16,1,1,2,2020-12-24,Male,67,65-69,14,13-20,65+,65+
16,2,0,2,2020-12-23,Female,9,5-9,16,13-20,0-14,0-24
16,1,2,3,2020-12-26,Female,24,20-24,10,13-20,15-24,0-24
16,5,0,5,2020-12-23,Female,10,10-14,10,13-20,0-14,0-24
16,0,0,0,2020-12-24,Male,56,55-64,13,13-20,55-64,45-64
16,1,2,3,2020-12-23,Male,71,70-74,11,13-20,65+,65+
16,0,0,0,2020-12-28,Male,30,25-34,3,13-20,25-34,25-44
16,2,0,2,2020-12-27,Female,29,25-34,6,13-20,25-34,25-44
16,2,0,2,2020-12-24,Female,60,55-64,13,13-20,55-64,45-64
16,5,0,5,2020-12-26,Female,33,25-34,9,13-20,25-34,25-44
16,0,4,4,2020-12-25,Male,45,45-54,9,13-20,45-54,45-64
16,1,0,1,2020-12-23,Male,64,55-64,11,13-20,55-64,45-64
16,0,0,0,2020-12-23,Female,19,15-19,11,13-20,15-24,0-24
16,1,0,1,2020-12-26,Male,1,1-4,6,13-20,0-14,0-24
16,2,1,3,2020-12-23,Female,63,55-64,14,13-20,55-64,45-64
16,3,0,3,2020-12-23,Female,23,20-24,2,13-20,15-24,0-24
16,1,0,1,2020-12-24,Male,45,45-54,11,13-20,45-54,45-64
16,0,0,0,2020-12-23,Female,34,25-34,12,13-20,25-34,25-44
16,3,1,4,2020-12-25,Female,33,25-34,14,13-20,25-34,25-44
16,1,0,1,2020-12-26,Male,58,55-64,15,13-20,55-64,45-64
16,2,0,2,2020-12-23,Male,64,55-64,15,13-20,55-64,45-64
16,1,0,1,2020-12-23,Female,62,55-64,14,13-20,55-64,45-64
16,1,0,1,2020-12-24,Female,64,55-64,14,13-20,55-64,45-64
16,0,0,0,2020-12-23,Female,43,35-44,12,13-20,35-44,25-44
16,2,1,3,2020-12-23,Female,68,65-69,16,13-20,65+,65+
16,1,0,1,2020-12-23,Male,52,45-54,12,13-20,45-54,45-64
16,2,0,2,2020-12-23,Male,50,45-54,14,13-20,45-54,45-64
16,1,0,1,2020-12-23,Female,67,65-69,14,13-20,65+,65+
16,5,0,5,2020-12-23,Male,8,5-9,6,13-20,0-14,0-24
16,0,0,0,2020-12-24,Male,16,15-19,16,13-20,15-24,0-24
16,0,0,0,2020-12-24,Female,65,65-69,8,13-20,65+,65+
16,2,0,2,2020-12-24,Male,59,55-64,14,13-20,55-64,45-64
16,2,0,2,2020-12-24,Female,38,35-44,12,13-20,35-44,25-44
16,0,0,0,2020-12-23,Male,33,25-34,13,13-20,25-34,25-44
16,1,0,1,2020-12-23,Female,65,65-69,11,13-20,65+,65+
16,3,0,3,2020-12-23,Male,66,65-69,3,13-20,65+,65+
16,1,2,3,2020-12-23,Male,68,65-69,16,13-20,65+,65+
16,0,0,0,2020-12-23,Male,11,10-14,13,13-20,0-14,0-24
16,2,0,2,2020-12-24,Male,76,75-79,11,13-20,65+,65+
16,1,0,1,2020-12-23,Female,58,55-64,16,13-20,55-64,45-64
16,2,0,2,2020-12-26,Female,32,25-34,10,13-20,25-34,25-44
16,6,0,6,2020-12-25,Female,17,15-19,15,13-20,15-24,0-24
16,0,0,0,2020-12-26,Female,68,65-69,10,13-20,65+,65+
16,1,0,1,2020-12-23,Female,38,35-44,12,13-20,35-44,25-44
16,2,0,2,2020-12-23,Male,13,10-14,12,13-20,0-14,0-24
16,2,0,2,2020-12-23,Male,24,20-24,8,13-20,15-24,0-24
16,0,0,0,2020-12-28,Female,1,1-4,11,13-20,0-14,0-24
16,0,22,22,2020-12-25,Female,39,35-44,9,13-20,35-44,25-44
16,2,0,2,2020-12-23,Male,18,15-19,10,13-20,15-24,0-24
16,1,0,1,2020-12-26,Male,47,45-54,6,13-20,45-54,45-64
16,0,2,2,2020-12-23,Male,39,35-44,12,13-20,35-44,25-44
16,0,0,0,2020-12-23,Female,34,25-34,14,13-20,25-34,25-44
16,6,0,6,2020-12-23,Female,19,15-19,3,13-20,15-24,0-24
16,0,1,1,2020-12-23,Male,45,45-54,12,13-20,45-54,45-64
16,0,3,3,2020-12-23,Female,65,65-69,12,13-20,65+,65+
16,0,0,0,2020-12-23,Female,76,75-79,7,13-20,65+,65+
16,1,0,1,2020-12-26,Male,71,70-74,2,13-20,65+,65+
16,0,0,0,2020-12-26,Female,19,15-19,8,13-20,15-24,0-24
16,0,1,1,2020-12-23,Female,52,45-54,12,13-20,45-54,45-64
16,0,1,1,2020-12-23,Female,28,25-34,3,13-20,25-34,25-44
16,2,0,2,2020-12-26,Male,26,25-34,10,13-20,25-34,25-44
16,0,0,0,2020-12-28,Female,28,25-34,13,13-20,25-34,25-44
16,0,5,5,2020-12-26,Male,43,35-44,3,13-20,35-44,25-44
16,0,0,0,2020-12-23,Male,17,15-19,7,13-20,15-24,0-24
16,2,0,2,2020-12-24,Female,67,65-69,8,13-20,65+,65+
16,0,1,1,2020-12-23,Female,69,65-69,14,13-20,65+,65+
16,0,5,5,2020-12-23,Male,30,25-34,2,13-20,25-34,25-44
16,5,0,5,2020-12-27,Male,12,10-14,14,13-20,0-14,0-24
16,2,2,4,2020-12-23,Female,55,55-64,12,13-20,55-64,45-64
16,0,3,3,2020-12-27,Female,27,25-34,10,13-20,25-34,25-44
16,2,0,2,2020-12-23,Male,48,45-54,15,13-20,45-54,45-64
16,0,0,0,2020-12-25,Female,52,45-54,15,13-20,45-54,45-64
16,5,0,5,2020-12-25,Female,20,20-24,6,13-20,15-24,0-24
16,0,1,1,2020-12-23,Female,38,35-44,11,13-20,35-44,25-44
16,1,0,1,2020-12-27,Male,54,45-54,10,13-20,45-54,45-64
16,1,0,1,2020-12-23,Female,39,35-44,3,13-20,35-44,25-44
16,0,1,1,2020-12-23,Male,49,45-54,12,13-20,45-54,45-64
16,1,0,1,2020-12-23,Male,63,55-64,12,13-20,55-64,45-64
16,1,0,1,2020-12-23,Male,35,35-44,12,13-20,35-44,25-44
16,5,0,5,2020-12-23,Male,19,15-19,2,13-20,15-24,0-24
16,1,0,1,2020-12-23,Male,49,45-54,13,13-20,45-54,45-64
16,0,0,0,2020-12-27,Female,53,45-54,11,13-20,45-54,45-64
16,2,0,2,2020-12-23,Male,68,65-69,14,13-20,65+,65+
16,3,0,3,2020-12-23,Male,20,20-24,13,13-20,15-24,0-24
16,3,0,3,2020-12-24,Male,85,85+,11,13-20,65+,65+
16,1,6,7,2020-12-26,Female,54,45-54,13,13-20,45-54,45-64
16,2,0,2,2020-12-23,Male,11,10-14,9,13-20,0-14,0-24
16,2,5,7,2020-12-27,Female,20,20-24,6,13-20,15-24,0-24
16,2,1,3,2020-12-23,Female,66,65-69,11,13-20,65+,65+
16,0,0,0,2020-12-23,Male,50,45-54,16,13-20,45-54,45-64
16,0,1,1,2020-12-26,Male,0,<1,6,13-20,0-14,0-24
16,0,1,1,2020-12-24,Male,23,20-24,10,13-20,15-24,0-24
16,1,3,4,2020-12-26,Female,71,70-74,4,13-20,65+,65+
16,0,0,0,2020-12-23,Female,19,15-19,2,13-20,15-24,0-24
16,0,14,14,2020-12-27,Female,29,25-34,8,13-20,25-34,25-44
16,2,0,2,2020-12-25,Male,74,70-74,15,13-20,65+,65+
16,0,0,0,2020-12-29,Male,30,25-34,13,13-20,25-34,25-44
16,2,0,2,2020-12-25,Male,66,65-69,12,13-20,65+,65+
16,0,0,0,2020-12-23,Male,43,35-44,14,13-20,35-44,25-44
16,3,1,4,2020-12-29,Female,20,20-24,5,13-20,15-24,0-24
16,2,0,2,2020-12-25,Female,79,75-79,13,13-20,65+,65+
16,1,0,1,2020-12-26,Female,70,70-74,14,13-20,65+,65+
16,0,0,0,2020-12-23,Female,69,65-69,16,13-20,65+,65+
16,1,5,6,2020-12-25,Male,71,70-74,14,13-20,65+,65+
16,0,0,0,2020-12-23,Male,10,10-14,9,13-20,0-14,0-24
16,0,0,0,2020-12-23,Male,61,55-64,15,13-20,55-64,45-64
16,4,0,4,2020-12-23,Female,11,10-14,11,13-20,0-14,0-24
16,0,2,2,2020-12-23,Male,66,65-69,7,13-20,65+,65+
16,1,4,5,2020-12-28,Female,30,25-34,14,13-20,25-34,25-44
16,2,0,2,2020-12-23,Female,5,5-9,13,13-20,0-14,0-24
16,0,0,0,2020-12-23,Male,14,10-14,12,13-20,0-14,0-24
16,0,1,1,2020-12-23,Male,34,25-34,15,13-20,25-34,25-44
16,3,0,3,2020-12-28,Male,9,5-9,6,13-20,0-14,0-24
16,2,0,2,2020-12-24,Male,20,20-24,12,13-20,15-24,0-24
17,0,0,0,2021-01-28,Male,60,55-64,12,13-20,55-64,45-64
17,1,10,11,2021-01-28,Male,68,65-69,12,13-20,65+,65+
17,1,0,1,2021-01-29,Female,70,70-74,12,13-20,65+,65+
17,2,0,2,2021-01-28,Female,66,65-69,17,13-20,65+,65+
17,0,0,0,2021-01-28,Female,18,15-19,6,13-20,15-24,0-24
17,0,0,0,2021-01-29,Female,72,70-74,13,13-20,65+,65+
17,1,0,1,2021-01-29,Female,72,70-74,17,13-20,65+,65+
17,0,0,0,2021-01-30,Male,30,25-34,14,13-20,25-34,25-44
17,0,0,0,2021-01-29,Female,53,45-54,12,13-20,45-54,45-64
17,0,0,0,2021-01-29,Female,34,25-34,4,13-20,25-34,25-44
17,0,0,0,2021-01-29,Female,59,55-64,13,13-20,55-64,45-64
17,1,1,2,2021-01-29,Male,51,45-54,12,13-20,45-54,45-64
17,1,1,2,2021-01-28,Female,35,35-44,14,13-20,35-44,25-44
17,2,0,2,2021-01-28,Male,1,1-4,6,13-20,0-14,0-24
17,3,1,4,2021-01-28,Female,57,55-64,14,13-20,55-64,45-64
17,1,1,2,2021-01-29,Female,22,20-24,2,13-20,15-24,0-24
17,0,0,0,2021-01-28,Female,10,10-14,13,13-20,0-14,0-24
17,1,0,1,2021-01-29,Male,66,65-69,12,13-20,65+,65+
17,1,1,2,2021-01-28,Male,62,55-64,17,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,18,15-19,15,13-20,15-24,0-24
17,0,2,2,2021-01-29,Male,49,45-54,14,13-20,45-54,45-64
17,3,0,3,2021-01-28,Male,58,55-64,11,13-20,55-64,45-64
17,2,0,2,2021-01-28,Male,51,45-54,4,13-20,45-54,45-64
17,0,0,0,2021-01-29,Female,70,70-74,16,13-20,65+,65+
17,0,0,0,2021-01-28,Male,20,20-24,11,13-20,15-24,0-24
17,1,0,1,2021-01-28,Female,52,45-54,13,13-20,45-54,45-64
17,0,0,0,2021-01-28,Male,42,35-44,17,13-20,35-44,25-44
17,4,0,4,2021-01-28,Male,18,15-19,3,13-20,15-24,0-24
17,1,0,1,2021-01-29,Female,56,55-64,17,13-20,55-64,45-64
17,2,0,2,2021-01-28,Female,22,20-24,15,13-20,15-24,0-24
17,2,0,2,2021-01-28,Male,52,45-54,15,13-20,45-54,45-64
17,0,0,0,2021-01-30,Male,85,85+,15,13-20,65+,65+
17,3,0,3,2021-01-28,Male,4,1-4,7,13-20,0-14,0-24
17,0,0,0,2021-01-30,Female,5,5-9,6,13-20,0-14,0-24
17,0,0,0,2021-01-28,Male,19,15-19,10,13-20,15-24,0-24
17,1,0,1,2021-01-28,Male,58,55-64,15,13-20,55-64,45-64
17,1,0,1,2021-01-29,Male,72,70-74,10,13-20,65+,65+
17,0,0,0,2021-01-29,Male,26,25-34,4,13-20,25-34,25-44
17,1,2,3,2021-01-28,Male,71,70-74,15,13-20,65+,65+
17,0,0,0,2021-01-29,Male,44,35-44,7,13-20,35-44,25-44
17,1,1,2,2021-01-29,Male,39,35-44,14,13-20,35-44,25-44
17,3,0,3,2021-01-28,Male,6,5-9,2,13-20,0-14,0-24
17,2,1,3,2021-01-29,Male,69,65-69,13,13-20,65+,65+
17,1,0,1,2021-01-31,Female,55,55-64,6,13-20,55-64,45-64
17,4,0,4,2021-01-28,Male,4,1-4,3,13-20,0-14,0-24
17,1,0,1,2021-01-30,Female,67,65-69,14,13-20,65+,65+
17,1,1,2,2021-01-29,Male,38,35-44,15,13-20,35-44,25-44
17,1,0,1,2021-01-28,Male,62,55-64,14,13-20,55-64,45-64
17,0,1,1,2021-01-29,Male,72,70-74,10,13-20,65+,65+
17,0,0,0,2021-01-28,Female,19,15-19,4,13-20,15-24,0-24
17,0,2,2,2021-01-30,Male,85,85+,12,13-20,65+,65+
17,1,0,1,2021-01-29,Female,71,70-74,12,13-20,65+,65+
17,3,21,24,2021-01-29,Female,22,20-24,3,13-20,15-24,0-24
17,2,12,14,2021-01-28,Male,54,45-54,16,13-20,45-54,45-64
17,1,1,2,2021-01-28,Male,70,70-74,14,13-20,65+,65+
17,2,0,2,2021-01-29,Female,69,65-69,13,13-20,65+,65+
17,1,0,1,2021-01-28,Female,65,65-69,16,13-20,65+,65+
17,4,0,4,2021-01-29,Female,12,10-14,9,13-20,0-14,0-24
17,1,1,2,2021-01-29,Male,67,65-69,13,13-20,65+,65+
17,2,0,2,2021-01-29,Male,70,70-74,7,13-20,65+,65+
17,0,0,0,2021-01-28,Female,11,10-14,3,13-20,0-14,0-24
17,7,0,7,2021-01-28,Female,23,20-24,10,13-20,15-24,0-24
17,0,0,0,2021-01-28,Male,43,35-44,13,13-20,35-44,25-44
17,0,0,0,2021-01-29,Male,33,25-34,12,13-20,25-34,25-44
17,1,0,1,2021-01-29,Male,69,65-69,17,13-20,65+,65+
17,2,0,2,2021-01-29,Female,60,55-64,15,13-20,55-64,45-64
17,1,0,1,2021-01-28,Male,31,25-34,12,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,49,45-54,15,13-20,45-54,45-64
17,0,2,2,2021-01-29,Female,63,55-64,15,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,29,25-34,8,13-20,25-34,25-44
17,0,1,1,2021-01-28,Female,31,25-34,16,13-20,25-34,25-44
17,1,0,1,2021-01-28,Female,62,55-64,15,13-20,55-64,45-64
17,0,0,0,2021-01-28,Female,47,45-54,13,13-20,45-54,45-64
17,0,1,1,2021-01-28,Male,55,55-64,14,13-20,55-64,45-64
17,0,0,0,2021-01-28,Male,33,25-34,11,13-20,25-34,25-44
17,1,0,1,2021-01-28,Male,57,55-64,12,13-20,55-64,45-64
17,0,1,1,2021-01-29,Male,32,25-34,17,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,65,65-69,12,13-20,65+,65+
17,2,0,2,2021-01-29,Female,45,45-54,5,13-20,45-54,45-64
17,0,0,0,2021-01-28,Female,30,25-34,11,13-20,25-34,25-44
17,0,3,3,2021-01-28,Female,33,25-34,13,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,37,35-44,13,13-20,35-44,25-44
17,1,2,3,2021-01-30,Female,62,55-64,13,13-20,55-64,45-64
17,1,0,1,2021-01-29,Female,22,20-24,4,13-20,15-24,0-24
17,1,0,1,2021-01-28,Male,65,65-69,12,13-20,65+,65+
17,0,0,0,2021-01-28,Male,63,55-64,15,13-20,55-64,45-64
17,3,0,3,2021-01-28,Male,8,5-9,8,13-20,0-14,0-24
17,0,0,0,2021-01-28,Male,29,25-34,10,13-20,25-34,25-44
17,2,0,2,2021-01-29,Female,26,25-34,12,13-20,25-34,25-44
17,0,1,1,2021-01-29,Male,69,65-69,12,13-20,65+,65+
17,1,0,1,2021-01-28,Male,58,55-64,16,13-20,55-64,45-64
17,0,0,0,2021-01-29,Female,62,55-64,13,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,69,65-69,13,13-20,65+,65+
17,2,0,2,2021-01-28,Male,70,70-74,9,13-20,65+,65+
17,0,0,0,2021-01-28,Male,24,20-24,9,13-20,15-24,0-24
17,0,0,0,2021-01-29,Male,22,20-24,11,13-20,15-24,0-24
17,3,0,3,2021-01-28,Female,16,15-19,14,13-20,15-24,0-24
17,1,0,1,2021-01-28,Male,65,65-69,15,13-20,65+,65+
17,1,0,1,2021-01-30,Female,79,75-79,13,13-20,65+,65+
17,0,0,0,2021-01-28,Male,23,20-24,6,13-20,15-24,0-24
17,0,0,0,2021-01-28,Female,56,55-64,12,13-20,55-64,45-64
17,1,0,1,2021-01-28,Male,28,25-34,8,13-20,25-34,25-44
17,1,1,2,2021-01-29,Male,70,70-74,14,13-20,65+,65+
17,0,0,0,2021-01-29,Female,58,55-64,17,13-20,55-64,45-64
17,2,0,2,2021-01-28,Male,29,25-34,13,13-20,25-34,25-44
17,3,0,3,2021-01-29,Male,9,5-9,12,13-20,0-14,0-24
17,0,3,3,2021-01-30,Female,32,25-34,3,13-20,25-34,25-44
17,3,0,3,2021-01-28,Male,65,65-69,13,13-20,65+,65+
17,1,0,1,2021-01-29,Female,58,55-64,14,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,42,35-44,8,13-20,35-44,25-44
17,1,1,2,2021-01-28,Female,60,55-64,13,13-20,55-64,45-64
17,0,2,2,2021-01-29,Male,71,70-74,17,13-20,65+,65+
17,2,2,4,2021-01-28,Male,16,15-19,12,13-20,15-24,0-24
17,0,0,0,2021-01-29,Female,71,70-74,12,13-20,65+,65+
17,1,2,3,2021-01-29,Male,74,70-74,15,13-20,65+,65+
17,2,0,2,2021-01-28,Female,21,20-24,9,13-20,15-24,0-24
17,1,0,1,2021-01-29,Male,33,25-34,9,13-20,25-34,25-44
17,0,0,0,2021-01-28,Male,54,45-54,13,13-20,45-54,45-64
17,1,0,1,2021-01-29,Female,29,25-34,9,13-20,25-34,25-44
17,0,0,0,2021-01-30,Male,10,10-14,12,13-20,0-14,0-24
17,2,179,181,2021-01-28,Male,16,15-19,13,13-20,15-24,0-24
17,0,0,0,2021-01-29,Male,65,65-69,11,13-20,65+,65+
17,1,2,3,2021-01-31,Male,68,65-69,14,13-20,65+,65+
17,0,0,0,2021-01-28,Male,50,45-54,15,13-20,45-54,45-64
17,0,0,0,2021-01-29,Male,71,70-74,15,13-20,65+,65+
17,0,1,1,2021-01-28,Male,48,45-54,11,13-20,45-54,45-64
17,2,0,2,2021-01-29,Female,69,65-69,17,13-20,65+,65+
17,0,0,0,2021-01-28,Male,38,35-44,11,13-20,35-44,25-44
17,2,0,2,2021-01-28,Female,34,25-34,6,13-20,25-34,25-44
17,2,0,2,2021-01-29,Female,73,70-74,10,13-20,65+,65+
17,0,0,0,2021-01-28,Male,52,45-54,11,13-20,45-54,45-64
17,1,0,1,2021-01-28,Female,57,55-64,14,13-20,55-64,45-64
17,1,0,1,2021-01-28,Female,60,55-64,17,13-20,55-64,45-64
17,0,0,0,2021-01-29,Male,43,35-44,16,13-20,35-44,25-44
17,2,0,2,2021-01-29,Male,73,70-74,13,13-20,65+,65+
17,1,1,2,2021-01-28,Female,31,25-34,4,13-20,25-34,25-44
17,2,5,7,2021-01-28,Female,53,45-54,16,13-20,45-54,45-64
17,2,0,2,2021-01-28,Male,69,65-69,12,13-20,65+,65+
17,1,0,1,2021-01-29,Male,34,25-34,16,13-20,25-34,25-44
17,3,3,6,2021-01-29,Male,70,70-74,12,13-20,65+,65+
17,0,0,0,2021-01-28,Male,66,65-69,16,13-20,65+,65+
17,3,0,3,2021-01-28,Male,9,5-9,13,13-20,0-14,0-24
17,2,0,2,2021-01-29,Male,68,65-69,15,13-20,65+,65+
17,1,4,5,2021-01-29,Male,71,70-74,12,13-20,65+,65+
17,0,0,0,2021-02-02,Male,44,35-44,10,13-20,35-44,25-44
